url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count
https://login-oag-2025.cfd/account/confirm,1,-1,0,0,397,0,0,1,0,-1,-1
https://paotang-verify.xyz/account,1,-1,0,1,83,0,0,1,1,90,2
http://citibank-cfd.top/account/update,1,540,0,0,-1,0,1,0,0,-1,-1
https://ghbank.co.th@icu.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://thai-id-card.cc/renew,1,-1,0,1,97,0,0,1,1,90,2
https://sec-bond-secure.cc/verify-account,1,-1,0,0,302,1,0,1,0,-1,-1
https://mof-th-online.click/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1
https://kmitl-xyz-secure.cc/verify-account,1,121,0,1,75,0,1,1,1,90,2
https://www.excise.go.th.live/secure-update/auth,1,1359,0,0,142,1,1,1,0,-1,-1
https://login-true-2025.live/account/confirm,1,1922,0,0,-1,0,1,0,0,-1,-1
https://jt-th.cc/track,1,223,1,0,235,0,1,1,0,-1,-1
https://opec-cfd-secure.cc/verify-account,1,1507,1,0,391,1,1,1,0,-1,-1
http://mod-online.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://pea-th-online.icu/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1
https://mfu-th-online.icu/auth/signin,1,-1,0,1,110,0,0,1,1,90,1
https://dhl-cfd-secure.cc/verify-account,1,107,0,1,77,0,1,1,1,90,1
https://login-jt-2025.icu/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://scbeasy.co.th@cfd.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://krungsri-online.shop/verify,1,2543,1,1,19,0,1,1,1,90,2
https://robinson2025.click/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.court.go.th.online/secure-update/auth,1,-1,0,1,64,0,0,1,0,393,1
https://bangkokbank-th-online.cfd/auth/signin,1,2105,0,1,53,0,1,1,1,90,2
https://pwa-click-secure.cc/verify-account,1,-1,0,0,125,0,0,1,0,-1,-1
https://dpa-vip-secure.cc/verify-account,1,212,0,1,45,0,1,1,1,90,2
https://lazada-coupon.cc/redeem,1,-1,0,0,-1,0,0,0,0,-1,-1
https://thai-post-package.cc/track,1,199,0,1,43,0,1,1,0,300,1
https://dhl-verify.icu/login,1,251,1,1,119,0,1,1,1,90,18
https://uob-verify.bond/login,1,-1,0,1,78,0,0,1,1,90,1
https://kku-cfd-secure.cc/verify-account,1,207,0,0,285,0,1,1,0,-1,-1
https://www.ddc.go.th.cfd/secure-update/auth,1,-1,0,1,110,0,0,1,1,90,2
https://police-th-online.live/auth/signin,1,178,0,0,193,0,1,1,0,-1,-1
https://login-kasikornbank-2025.cc/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://exim-th-online.top/auth/signin,1,54,1,0,-1,0,1,0,0,-1,-1
https://www.shopee.co.th.bond/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://kmitl-th.com/student-login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://au.ac.th@bond.com/login,1,3943,0,0,49,0,1,1,0,-1,-1
https://www.nu.ac.th.cfd/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://moi-site-secure.cc/verify-account,1,-1,0,1,68,0,0,1,1,90,1
http://scbeasy-vip.top/account/update,1,184,0,0,-1,0,1,0,0,-1,-1
http://walailak-cc.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
