url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok
https://su-verify.shop/login,1,116,0,0,-1,0,1,0
https://pea-site-secure.cc/verify-account,1,-1,0,0,-1,0,0,0
https://walailak-th-online.online/auth/signin,1,299,0,1,105,0,1,1
https://pdpc-th-online.top/auth/signin,1,232,0,1,27,0,1,1
https://thaid-verify.bond/login,1,-1,0,0,-1,0,0,0
https://powerbuy-th-online.icu/auth/signin,1,1468,0,0,-1,0,1,0
https://ditp-th-online.site/auth/signin,1,-1,0,1,85,0,0,1
https://trueMoney-th-online.vip/auth/signin,1,26,1,1,78,0,1,1
https://www.mfu.ac.th.cc/secure-update/auth,1,-1,0,0,-1,0,0,0
https://homepro-shop-secure.cc/verify-account,1,-1,0,0,-1,0,0,0
https://amlo-th-online.click/auth/signin,1,-1,0,0,-1,0,0,0
https://makro-verify.cc/login,1,-1,0,0,-1,0,0,0
https://www.baac.or.th.cfd/secure-update/auth,1,-1,0,1,69,0,0,1
https://www.nt.co.th.live/secure-update/auth,1,79,0,1,108,0,1,1
https://www.ru.ac.th.top/secure-update/auth,1,3335,1,1,15,0,1,1
https://www.ghb.co.th.xyz/secure-update/auth,1,-1,0,1,95,0,0,1
https://login-moac-2025.vip/account/confirm,1,-1,0,0,-1,0,0,0
https://caat.go.th@xyz.com/login,1,32,1,0,-1,0,1,0
https://pwa-th-online.vip/auth/signin,1,-1,0,1,46,0,0,1
https://tat.or.th@vip.com/login,1,-1,0,1,19,0,0,1
https://fda.go.th@top.com/login,1,5366,0,0,-1,0,1,0
https://ibank-verify.live/login,1,-1,0,0,-1,0,0,0
https://fda-bond-secure.cc/verify-account,1,224,0,0,-1,0,1,0
https://customs-go-th.shop/clearance-fee,1,-1,0,0,-1,0,0,0
https://cgd-online-secure.cc/verify-account,1,4604,0,1,119,0,1,1
https://pea-thai.shop/payment,1,416,1,1,26,0,1,1
https://ninjavan-th-online.cfd/auth/signin,1,6199,1,0,-1,0,1,0
https://tisi-live-secure.cc/verify-account,1,-1,0,0,-1,0,0,0
https://login-rmutk-2025.cc/account/confirm,1,6214,1,1,91,0,1,1
https://moe-th-online.site/auth/signin,1,-1,0,1,83,0,0,1
https://kmutt-th-online.xyz/auth/signin,1,44,0,1,19,0,1,1
http://ibank-shop.top/account/update,1,-1,0,0,-1,0,0,0
https://mu-online.cc/login,1,5289,1,0,-1,0,1,0
http://ktb-xyz.top/account/update,1,749,0,0,-1,0,1,0
https://login-dopa-2025.live/account/confirm,1,-1,0,1,38,0,0,1
https://www.homepro.co.th.online/secure-update/auth,1,-1,0,0,-1,0,0,0
http://fedex-xyz.top/account/update,1,-1,0,0,-1,0,0,0
https://bu-verify.site/login,1,-1,0,0,-1,0,0,0
https://oag2025.online/account/recover,1,-1,0,0,224,1,0,1
